company_id	created_at	value
20	2010-01-04	31.39
20	2010-01-05	28.88
20	2010-01-06	28.68
20	2010-01-07	27.92
20	2010-01-08	29.78
20	2010-01-11	29.22
20	2010-01-12	28.74
20	2010-01-13	28.2
20	2010-01-14	29.01
20	2010-01-15	28.8
20	2010-01-19	28.56
20	2010-01-20	26.84
20	2010-01-21	25.33
20	2010-01-22	24.85
20	2010-01-25	24.4
20	2010-01-26	24.76
20	2010-01-27	24.85
20	2010-01-28	23.98
20	2010-01-29	23.9
20	2010-02-01	25.29
20	2010-02-02	25.32
20	2010-02-03	24.77
20	2010-02-04	23.4
20	2010-02-05	23.66
20	2010-02-08	23.36
20	2010-02-09	24.26
20	2010-02-10	24.31
20	2010-02-11	24.65
20	2010-02-12	24.29
20	2010-02-16	24.56
20	2010-02-17	24.57
20	2010-02-18	24.55
20	2010-02-19	23.2
20	2010-02-22	23.43
20	2010-02-23	23.55
20	2010-02-24	23.73
20	2010-02-25	24.6
20	2010-02-26	24.42
20	2010-03-01	27.25
20	2010-03-02	26.59
20	2010-03-03	27.61
20	2010-03-04	27.91
20	2010-03-05	28.03
20	2010-03-08	28.65
20	2010-03-09	29.3
20	2010-03-10	29
20	2010-03-11	29
20	2010-03-12	28.29
20	2010-03-15	28.07
20	2010-03-16	28.29
20	2010-03-17	28.56
20	2010-03-18	28.62
20	2010-03-19	27.67
20	2010-03-22	27.52
20	2010-03-23	27.5
20	2010-03-24	26.07
20	2010-03-25	26.94
20	2010-03-26	26.94
20	2010-03-29	27.02
20	2010-03-30	26.91
20	2010-03-31	26.48
20	2010-04-01	27.75
20	2010-04-05	26.77
20	2010-04-06	26.72
20	2010-04-07	26.93
20	2010-04-08	27.63
20	2010-04-09	28.52
20	2010-04-12	28
20	2010-04-13	27.43
20	2010-04-14	27.99
20	2010-04-15	28.26
20	2010-04-16	28.71
20	2010-04-19	28.74
20	2010-04-20	29.44
20	2010-04-21	29.34
20	2010-04-22	29.72
20	2010-04-23	29.82
20	2010-04-26	32.05
20	2010-04-27	29.77
20	2010-04-28	29.76
20	2010-04-29	30.42
20	2010-04-30	28.41
20	2010-05-03	27.82
20	2010-05-04	26.52
20	2010-05-05	25.28
20	2010-05-06	23.77
20	2010-05-07	23.19
20	2010-05-10	24.87
20	2010-05-11	23.98
20	2010-05-12	24.2
20	2010-05-13	21.46
20	2010-05-14	23.27
20	2010-05-17	21.99
20	2010-05-18	21.6
20	2010-05-19	20.94
20	2010-05-20	20.16
20	2010-05-21	20.35
20	2010-05-24	20.7
20	2010-05-25	20.02
20	2010-05-26	20.78
20	2010-05-27	22.01
20	2010-05-28	21.43
20	2010-06-01	20.59
20	2010-06-02	21.54
20	2010-06-03	22.03
20	2010-06-04	21.17
20	2010-06-07	19.85
20	2010-06-08	20.24
20	2010-06-09	19.8
20	2010-06-10	19.93
20	2010-06-11	20.31
20	2010-06-14	21.42
20	2010-06-15	22.71
20	2010-06-16	23.05
20	2010-06-17	23.31
20	2010-06-18	24.07
20	2010-06-21	24.35
20	2010-06-22	23.01
20	2010-06-23	23.14
20	2010-06-24	22.97
20	2010-06-25	23.07
20	2010-06-28	23.72
20	2010-06-29	21.68
20	2010-06-30	21.86
20	2010-07-01	21.68
20	2010-07-02	21.66
20	2010-07-06	22.54
20	2010-07-07	23.64
20	2010-07-08	24.07
20	2010-07-09	24.53
20	2010-07-12	24.3
20	2010-07-13	25.14
20	2010-07-14	25.66
20	2010-07-15	25.57
20	2010-07-16	24.5
20	2010-07-19	25.05
20	2010-07-20	24.82
20	2010-07-21	24.92
20	2010-07-22	25.63
20	2010-07-23	26.53
20	2010-07-26	26.15
20	2010-07-27	26.47
20	2010-07-28	26
20	2010-07-29	19.15
20	2010-07-30	20.4
20	2010-08-02	21.4
20	2010-08-03	22.4
20	2010-08-04	22
20	2010-08-05	22.03
20	2010-08-06	22.02
20	2010-08-09	22
20	2010-08-10	22.22
20	2010-08-11	21.38
20	2010-08-12	20.51
20	2010-08-13	20.56
20	2010-08-16	20.63
20	2010-08-17	21.19
20	2010-08-18	21.01
20	2010-08-19	20.63
20	2010-08-20	20.72
20	2010-08-23	20.32
20	2010-08-24	20.26
20	2010-08-25	20.52
20	2010-08-26	20
20	2010-08-27	20.22
20	2010-08-30	19.22
20	2010-08-31	17.86
20	2010-09-01	17.89
20	2010-09-02	18.2
20	2010-09-03	18.02
20	2010-09-07	17.27
20	2010-09-08	17.22
20	2010-09-09	16.74
20	2010-09-10	16.55
20	2010-09-13	16.2
20	2010-09-14	15.94
